9734777392,7982345234,5-Jan-2021,13:51:26,14:00:12,0:08:46,410_232415,410_232415,IN,4.42E+14,8.89E+13,,AIRTEL UP
7982345234,9734777392,5-Jan-2021,16:42:34,16:51:23,0:08:49,410_232415,410_232415,OUT,4.42E+14,8.89E+13,,AIRTEL UP
8729364529,7982345234,5-Jan-2021,17:27:44,17:30:10,0:02:26,410_232415,410_232415,IN,4.42E+14,8.89E+13,,AIRTEL UP
8729364529,7982345234,5-Jan-2021,18:02:31,18:10:02,0:07:31,410_232415,410_232415,IN,4.42E+14,8.89E+13,,AIRTEL UP
7982345234,9734777392,5-Jan-2021,19:23:44,19:28:10,0:04:26,410_232415,410_232415,OUT,4.42E+14,8.89E+13,,AIRTEL UP
7982345234,7343938444,5-Jan-2021,19:57:02,20:08:47,0:11:45,410_232415,410_232415,OUT,4.42E+14,8.89E+13,,AIRTEL UP
7982345234,8729364529,5-Jan-2021,21:12:01,21:30:00,0:17:59,410_232415,303_324123,OUT,4.42E+14,8.89E+13,,AIRTEL UP
9412348344,7982345234,5-Jan-2021,22:18:34,22:24:12,0:05:38,303_324123,303_324123,IN,4.42E+14,8.89E+13,,AIRTEL UP
7982345234,9412348344,5-Jan-2021,22:31:24,22:45:42,0:14:18,303_324123,303_324123,OUT,4.42E+14,8.89E+13,,AIRTEL UP
9412348344,7982345234,5-Jan-2021,22:57:09,23:04:12,0:07:03,303_324123,303_324123,IN,4.42E+14,8.89E+13,,AIRTEL UP
7982345234,7343938444,5-Jan-2021,23:09:56,23:13:23,0:03:27,303_324123,303_324123,OUT,4.42E+14,8.89E+13,,AIRTEL UP
7982345234,7343938444,5-Jan-2021,23:29:31,23:39:02,0:09:31,303_324123,303_324123,OUT,4.42E+14,8.89E+13,,AIRTEL UP
8729364529,7982345234,5-Jan-2021,23:51:29,23:57:23,0:05:54,303_324123,303_324123,IN,4.42E+14,8.89E+13,,AIRTEL UP
